LMSL,Group,Group Stage,Match Number,Winner,Walkover,Best Of,Player 1 ID,Player 1 Name,Player 1 Score,Player 1 Flag,Player 1 Faction,Player 2 ID,Player 2 Name,Player 2 Score,Player 2 Flag,Player 2 Faction,Map 1 Game Number,Map 1 Map Name,Map 1 Winner Id,Map 1 Winner Faction,Map 1 Loser Id,Map 1 Loser Faction,Map 2 Game Number,Map 2 Map Name,Map 2 Winner Id,Map 2 Winner Faction,Map 2 Loser Id,Map 2 Loser Faction,Map 3 Game Number,Map 3 Map Name,Map 3 Winner Id,Map 3 Winner Faction,Map 3 Loser Id,Map 3 Loser Faction,Map 4 Game Number,Map 4 Map Name,Map 4 Winner Id,Map 4 Winner Faction,Map 4 Loser Id,Map 4 Loser Faction,Map 5 Game Number,Map 5 Map Name,Map 5 Winner Id,Map 5 Winner Faction,Map 5 Loser Id,Map 5 Loser Faction,Map 6 Game Number,Map 6 Map Name,Map 6 Winner Id,Map 6 Winner Faction,Map 6 Loser Id,Map 6 Loser Faction,Map 7 Game Number,Map 7 Map Name,Map 7 Winner Id,Map 7 Winner Faction,Map 7 Loser Id,Map 7 Loser Faction
07,H,GS1,1,2,,3,1,Mag,1,Denmark,p,2,RumbleRandy,2,United States,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,H,GS1,2,1,,3,1,Ace,2,Canada,t,2,Shiny,0,Canada,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,H,GS1,3,1,,3,1,RumbleRandy,2,United States,t,2,Ace,0,Canada,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,H,GS1,4,1,,3,1,Mag,2,Denmark,p,2,Shiny,0,Canada,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,H,GS1,5,2,,3,1,Ace,0,Canada,t,2,Mag,2,Denmark,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,A,GS2,1,2,,3,1,Matrixx,0,Poland,z,2,RumbleRandy,2,United States,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,A,GS2,2,2,,3,1,Wizzer,0,United States,z,2,BrainJam,2,Denmark,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,A,GS2,3,2,,3,1,RumbleRandy,1,United States,t,2,BrainJam,2,Denmark,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,A,GS2,4,2,,3,1,Matrixx,0,Poland,z,2,Wizzer,2,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,A,GS2,5,2,,3,1,RumbleRandy,1,United States,t,2,Wizzer,2,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,B,GS2,1,1,,3,1,Harokku,2,France,z,2,Storm,1,United States,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,B,GS2,2,1,,3,1,Lunarium,2,Brazil,p,2,GGiovanna,1,Italy,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,B,GS2,3,2,,3,1,Harokku,1,France,z,2,Lunarium,2,Brazil,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,B,GS2,4,1,,3,1,Storm,2,United States,p,2,GGiovanna,1,Italy,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,B,GS2,5,1,,3,1,Harokku,2,France,z,2,Storm,1,United States,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,C,GS2,1,2,,3,1,Papapanda,0,Taiwan,z,2,Amino,2,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,C,GS2,2,1,,3,1,Ame,2,Peru,z,2,Todd,1,Poland,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,C,GS2,3,2,ff,3,1,Amino,-1,United States,z,2,Ame,-1,Peru,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,C,GS2,4,2,,3,1,Papapanda,0,Taiwan,z,2,Todd,2,Poland,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,C,GS2,5,2,ff,3,1,Amino,-1,United States,z,2,Todd,-1,Poland,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,D,GS2,1,1,,3,1,Mag,2,Denmark,p,2,Sickestt,0,Poland,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,D,GS2,2,1,,3,1,Zerus,2,Peru,z,2,Matheust,0,Brazil,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,D,GS2,3,2,,3,1,Mag,1,Denmark,p,2,Zerus,2,Peru,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,D,GS2,4,2,,3,1,Sickestt,0,Poland,t,2,Matheust,2,Brazil,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,D,GS2,5,2,,3,1,Mag,0,Denmark,p,2,Matheust,2,Brazil,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,playoffs,R01,1,1,,5,1,BrainJam,3,Denmark,z,2,Matheust,0,Brazil,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,playoffs,R01,2,1,,5,1,Ame,3,Peru,z,2,Harokku,1,France,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,playoffs,R01,3,1,,5,1,Lunarium,3,Brazil,p,2,Todd,0,Poland,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,playoffs,R01,4,1,,5,1,Zerus,3,Peru,z,2,Wizzer,1,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,playoffs,R02,1,2,,5,1,BrainJam,0,Denmark,z,2,Ame,3,Peru,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,playoffs,R02,2,1,,5,1,Lunarium,3,Brazil,p,2,Zerus,1,Peru,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,playoffs,R03,1,2,,7,1,Ame,1,Peru,z,2,Lunarium,4,Brazil,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,playoffs,3rd Place Match,3rd Place Match,1,,5,1,BrainJam,3,Denmark,z,2,Zerus,0,Peru,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,A,GS1,1,1,,3,1,Storm,2,United States,p,2,Word,1,Brazil,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,A,GS1,2,2,,3,1,Lunarium,1,Brazil,p,2,JMONEYMAGIC,2,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,A,GS1,3,1,,3,1,Storm,2,United States,p,2,JMONEYMAGIC,0,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,A,GS1,4,2,,3,1,Word,0,Brazil,z,2,Lunarium,2,Brazil,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,A,GS1,5,2,,3,1,JMONEYMAGIC,0,United States,z,2,Lunarium,2,Brazil,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,B,GS1,1,2,,3,1,Aurigami,1,France,t,2,LegolandMan,2,Israel,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,B,GS1,2,1,,3,1,Daryl,2,Peru,p,2,YourBroChris,0,Norway,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,B,GS1,3,2,,3,1,LegolandMan,0,Israel,p,2,Daryl,2,Peru,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,B,GS1,4,1,,3,1,Aurigami,2,France,t,2,YourBroChris,1,Norway,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,B,GS1,5,2,,3,1,LegolandMan,0,Israel,p,2,Aurigami,2,France,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,C,GS1,1,1,,3,1,ReaLiTy,2,United States,t,2,Tolo,1,Poland,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,C,GS1,2,1,,3,1,Eleven,2,United States,z,2,Papapanda,1,Taiwan,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,C,GS1,3,2,ff,3,1,ReaLiTy,-1,United States,t,2,Eleven,-1,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,C,GS1,4,2,,3,1,Tolo,1,Poland,z,2,Papapanda,2,Taiwan,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,C,GS1,5,2,ff,3,1,ReaLiTy,-1,United States,t,2,Papapanda,-1,Taiwan,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,D,GS1,1,1,,3,1,FireKlaw,2,Canada,p,2,FuriousDroid,1,Canada,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,D,GS1,2,1,ff,3,1,Sickestt,-1,Poland,t,2,Zerus,-1,Peru,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,D,GS1,3,1,,3,1,FireKlaw,2,Canada,p,2,Sickestt,1,Poland,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,D,GS1,4,2,,3,1,FuriousDroid,0,Canada,z,2,Zerus,2,Peru,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,D,GS1,5,2,,3,1,Sickestt,1,Poland,t,2,Zerus,2,Peru,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,E,GS1,1,2,,3,1,Harokku,0,France,z,2,Mist,2,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,E,GS1,2,2,,3,1,Universe,1,Mexico,p,2,Mr_Takuah,2,United States,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,E,GS1,3,2,,3,1,Mist,1,United States,z,2,Mr_Takuah,2,United States,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,E,GS1,4,1,,3,1,Harokku,2,France,z,2,Universe,1,Mexico,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,E,GS1,5,2,,3,1,Mist,0,United States,z,2,Harokku,2,France,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,F,GS1,1,2,,3,1,RumbleRandy,1,United States,t,2,Roselia,2,South Korea,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,F,GS1,2,1,ff,3,1,HerOuLiT,-1,Poland,p,2,BrainJam,-1,Denmark,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,F,GS1,3,1,,3,1,Roselia,2,South Korea,t,2,HerOuLiT,0,Poland,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,F,GS1,4,1,ff,3,1,RumbleRandy,-1,United States,t,2,BrainJam,-1,Denmark,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,F,GS1,5,2,,3,1,HerOuLiT,0,Poland,p,2,RumbleRandy,2,United States,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,G,GS1,1,2,,3,1,Shiny,0,Canada,p,2,Wizzer,2,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,G,GS1,2,1,,3,1,Dephy,2,Lithuania,t,2,Ame,1,Peru,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,G,GS1,3,1,,3,1,Wizzer,2,United States,z,2,Dephy,1,Lithuania,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,G,GS1,4,1,,3,1,Shiny,2,Canada,p,2,Ame,0,Peru,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,G,GS1,5,2,,3,1,Dephy,1,Lithuania,t,2,Shiny,2,Canada,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,H,GS1,1,2,,3,1,BreaDy,1,South Korea,p,2,Matrixx,2,Poland,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,H,GS1,2,2,,3,1,Mag,1,Denmark,p,2,Vales,2,United Kingdom,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,H,GS1,3,1,,3,1,Matrixx,2,Poland,r,2,Vales,0,United Kingdom,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,H,GS1,4,1,,3,1,BreaDy,2,South Korea,p,2,Mag,0,Denmark,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,H,GS1,5,1,,3,1,Vales,2,United Kingdom,t,2,BreaDy,0,South Korea,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,A,GS2,1,1,,3,1,Matrixx,2,Poland,r,2,Shiny,0,Canada,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,A,GS2,2,2,ff,3,1,Vales,-1,United Kingdom,t,2,FireKlaw,-1,Canada,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,A,GS2,3,1,,3,1,Matrixx,2,Poland,r,2,FireKlaw,1,Canada,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,A,GS2,4,1,ff,3,1,Shiny,-1,Canada,p,2,Vales,-1,United Kingdom,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,A,GS2,5,1,,3,1,FireKlaw,2,Canada,p,2,Shiny,1,Canada,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,B,GS2,1,1,,3,1,Harokku,2,France,z,2,Mr_Takuah,0,United States,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,B,GS2,2,1,,3,1,Zerus,2,Peru,z,2,Wizzer,1,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,B,GS2,3,2,,3,1,Harokku,1,France,z,2,Zerus,2,Peru,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,B,GS2,4,1,,3,1,Mr_Takuah,2,United States,p,2,Wizzer,0,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,B,GS2,5,1,,3,1,Harokku,2,France,z,2,Mr_Takuah,1,United States,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,C,GS2,1,1,,3,1,Papapanda,2,Taiwan,z,2,RumbleRandy,1,United States,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,C,GS2,2,1,,3,1,Lunarium,2,Brazil,p,2,Storm,0,United States,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,C,GS2,3,2,,3,1,Papapanda,1,Taiwan,z,2,Lunarium,2,Brazil,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,C,GS2,4,1,,3,1,RumbleRandy,2,United States,t,2,Storm,1,United States,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,C,GS2,5,2,,3,1,Papapanda,0,Taiwan,z,2,RumbleRandy,2,United States,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,D,GS2,1,1,,3,1,Eleven,2,United States,z,2,Roselia,0,South Korea,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,D,GS2,2,2,,3,1,Aurigami,0,France,t,2,Daryl,2,Peru,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,D,GS2,3,2,,3,1,Eleven,0,United States,z,2,Daryl,2,Peru,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,D,GS2,4,1,,3,1,Roselia,2,South Korea,t,2,Aurigami,1,France,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,D,GS2,5,2,,3,1,Eleven,0,United States,z,2,Roselia,2,South Korea,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,playoffs,R01,1,1,,5,1,Matrixx,3,Poland,r,2,Roselia,0,South Korea,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,playoffs,R01,2,2,,5,1,Lunarium,1,Brazil,p,2,Harokku,3,France,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,playoffs,R01,3,1,,5,1,Zerus,3,Peru,z,2,RumbleRandy,2,United States,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,playoffs,R01,4,2,,5,1,Daryl,2,Peru,p,2,FireKlaw,3,Canada,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,playoffs,R02,1,2,,5,1,Matrixx,0,Poland,r,2,Harokku,3,France,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,playoffs,R02,2,2,,5,1,Zerus,1,Peru,z,2,FireKlaw,3,Canada,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,playoffs,R03,1,1,,7,1,Harokku,4,France,z,2,FireKlaw,1,Canada,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08,playoffs,3rd Place Match,3rd Place Match,2,,5,1,Matrixx,1,Poland,r,2,Zerus,3,Peru,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,A,GS1,1,2,,3,1,Roselia,1,South Korea,t,2,DEiGoSS,2,Peru,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,A,GS1,2,1,ff,3,1,Mag,-1,Denmark,p,2,Defiance,-1,United States,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,A,GS1,3,2,,3,1,DEiGoSS,0,Peru,p,2,Mag,2,Denmark,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,A,GS1,4,2,,3,1,Roselia,1,South Korea,t,2,Defiance,2,United States,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,A,GS1,5,2,,3,1,DEiGoSS,1,Peru,p,2,Defiance,2,United States,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,B,GS1,1,1,,3,1,Storm,2,United States,p,2,Colossalgulp,0,United States,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,B,GS1,2,1,,3,1,Shiny,2,Canada,p,2,BaumesBaum,0,Germany,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,B,GS1,3,2,,3,1,Storm,1,United States,p,2,Shiny,2,Canada,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,B,GS1,4,1,,3,1,Colossalgulp,2,United States,t,2,BaumesBaum,1,Germany,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,B,GS1,5,1,,3,1,Storm,2,United States,p,2,Colossalgulp,0,United States,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,C,GS1,1,1,,3,1,FireKlaw,2,Canada,p,2,Papapanda,1,Taiwan,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,C,GS1,2,1,,3,1,ChampioN,2,Russia,t,2,FuriousDroid,0,Canada,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,C,GS1,3,1,,3,1,FireKlaw,2,Canada,p,2,ChampioN,1,Russia,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,C,GS1,4,1,,3,1,Papapanda,2,Taiwan,z,2,FuriousDroid,1,Canada,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,C,GS1,5,1,,3,1,ChampioN,2,Russia,t,2,Papapanda,1,Taiwan,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,D,GS1,1,2,,3,1,CaptCanuck,0,Canada,p,2,Daryl,2,Peru,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,D,GS1,2,1,,3,1,Aurigami,2,France,t,2,Rombuzz,0,Poland,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,D,GS1,3,1,,3,1,Daryl,2,Peru,p,2,Aurigami,1,France,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,D,GS1,4,1,,3,1,CaptCanuck,2,Canada,p,2,Rombuzz,1,Poland,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,D,GS1,5,2,,3,1,Aurigami,1,France,t,2,CaptCanuck,2,Canada,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,E,GS1,1,2,,3,1,Ame,0,Peru,p,2,Zerus,2,Peru,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,E,GS1,2,2,,3,1,Napolcochon,0,France,p,2,Matrixx,2,Poland,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,E,GS1,3,1,,3,1,Zerus,2,Peru,t,2,Matrixx,0,Poland,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,E,GS1,4,1,,3,1,Ame,2,Peru,p,2,Napolcochon,0,France,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,E,GS1,5,1,,3,1,Matrixx,2,Poland,r,2,Ame,0,Peru,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,F,GS1,1,1,,3,1,Eleven,2,United States,z,2,Mist,1,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,F,GS1,2,1,,3,1,Sickestt,2,Poland,t,2,Mac,0,Germany,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,F,GS1,3,2,,3,1,Eleven,0,United States,z,2,Sickestt,2,Poland,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,F,GS1,4,2,,3,1,Mist,0,United States,z,2,Mac,2,Germany,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,F,GS1,5,1,,3,1,Eleven,2,United States,z,2,Mac,0,Germany,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,G,GS1,1,2,,3,1,BrainJam,1,Denmark,z,2,Harokku,2,France,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,G,GS1,2,1,,3,1,Daniello,2,Poland,t,2,Blade,1,Denmark,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,G,GS1,3,2,,3,1,Harokku,0,France,z,2,Daniello,2,Poland,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,G,GS1,4,2,,3,1,BrainJam,0,Denmark,z,2,Blade,2,Denmark,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,G,GS1,5,1,,3,1,Harokku,2,France,z,2,Blade,0,Denmark,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,H,GS1,1,1,,3,1,Cheoklate,2,Singapore,z,2,Doomrat,0,Netherlands,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,H,GS1,2,1,,3,1,YourBroChris,2,Norway,t,2,Esarel,0,Canada,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,H,GS1,3,1,,3,1,Cheoklate,2,Singapore,z,2,YourBroChris,0,Norway,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,H,GS1,4,1,,3,1,Doomrat,2,Netherlands,z,2,Esarel,1,Canada,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,H,GS1,5,1,,3,1,YourBroChris,2,Norway,t,2,Doomrat,1,Netherlands,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,A,GS2,1,1,,3,1,Harokku,2,France,z,2,Defiance,1,United States,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,A,GS2,2,2,,3,1,Sickestt,0,Poland,t,2,ChampioN,2,Russia,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,A,GS2,3,1,,3,1,Harokku,2,France,z,2,ChampioN,1,Russia,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,A,GS2,4,2,,3,1,Defiance,1,United States,t,2,Sickestt,2,Poland,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,A,GS2,5,1,,3,1,ChampioN,2,Russia,t,2,Sickestt,0,Poland,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,B,GS2,1,1,,3,1,Matrixx,2,Poland,r,2,Daryl,1,Peru,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,B,GS2,2,2,,3,1,YourBroChris,1,Norway,t,2,Cheoklate,2,Singapore,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,B,GS2,3,2,,3,1,Matrixx,0,Poland,r,2,Cheoklate,2,Singapore,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09,B,GS2,4,2,,3,1,Daryl,0,Peru,p,2,YourBroChris,2,Norway,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
